港澳频道,#genre#
广东体育频道,http://go.bkpcp.top/mg/gdty
广东民生频道,http://go.bkpcp.top/mg/gdms
广东新闻频道,http://go.bkpcp.top/mg/gdxw
广东影视频道,http://go.bkpcp.top/mg/gdys
广东湾区频道,http://go.bkpcp.top/mg/dwqws
1广东珠江频道,http://m.061899.xyz/mg/gdzj
1广东体育频道,http://m.061899.xyz/mg/gdty
1广东民生频道,http://m.061899.xyz/mg/gdms
1广东新闻频道,http://m.061899.xyz/mg/gdxw
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx




越南,#genre#
VTV1,https://freem3u.xyz/api/live/play.m3u8?vid=2
QOVN,https://freem3u.xyz/api/live/play.m3u8?vid=19
ANTV,https://freem3u.xyz/api/live/play.m3u8?vid=20
THVL1,https://freem3u.xyz/api/live/play.m3u8?vid=25
THVL2,https://freem3u.xyz/api/live/play.m3u8?vid=26
LTV2 | TH Lâm Đồng 2,https://freem3u.xyz/api/live/play.m3u8?vid=45
46,https://freem3u.xyz/api/live/play.m3u8?vid=46
47,https://freem3u.xyz/api/live/play.m3u8?vid=47
48,https://freem3u.xyz/api/live/play.m3u8?vid=48
49,https://freem3u.xyz/api/live/play.m3u8?vid=49
LTV3 | TH Lâm Đồng 3,https://freem3u.xyz/api/live/play.m3u8?vid=50
51,https://freem3u.xyz/api/live/play.m3u8?vid=51
52,https://freem3u.xyz/api/live/play.m3u8?vid=52
ĐN1 | TH Đồng Nai 1,https://freem3u.xyz/api/live/play.m3u8?vid=53
THĐT1 | TH Đồng Tháp,https://freem3u.xyz/api/live/play.m3u8?vid=54
BHTTV | TH Hà Tĩnh,https://freem3u.xyz/api/live/play.m3u8?vid=58
66,https://freem3u.xyz/api/live/play.m3u8?vid=66
68,https://freem3u.xyz/api/live/play.m3u8?vid=68
69,https://freem3u.xyz/api/live/play.m3u8?vid=69
71,https://freem3u.xyz/api/live/play.m3u8?vid=71
TTV1 | TH Tây Ninh 1,https://freem3u.xyz/api/live/play.m3u8?vid=72
74,https://freem3u.xyz/api/live/play.m3u8?vid=74
NTV | TH Ninh Bình,https://freem3u.xyz/api/live/play.m3u8?vid=75
80,https://freem3u.xyz/api/live/play.m3u8?vid=80
81,https://freem3u.xyz/api/live/play.m3u8?vid=81
82,https://freem3u.xyz/api/live/play.m3u8?vid=82
83,https://freem3u.xyz/api/live/play.m3u8?vid=83
84,https://freem3u.xyz/api/live/play.m3u8?vid=84
85,https://freem3u.xyz/api/live/play.m3u8?vid=85
TTV2 | TH Tây Ninh 2,https://freem3u.xyz/api/live/play.m3u8?vid=86
85,https://freem3u.xyz/api/live/play.m3u8?vid=85
88,https://freem3u.xyz/api/live/play.m3u8?vid=88
89,https://freem3u.xyz/api/live/play.m3u8?vid=89
90,https://freem3u.xyz/api/live/play.m3u8?vid=90
THVL5,https://freem3u.xyz/api/live/play.m3u8?vid=91
ORTS24,https://freem3u.xyz/api/live/play.m3u8?vid=96
HGTV,https://freem3u.xyz/api/live/play.m3u8?vid=99
QTV3,https://freem3u.xyz/api/live/play.m3u8?vid=134
ON O2TV,https://freem3u.xyz/api/live/play.m3u8?vid=136
ON Cine,https://freem3u.xyz/api/live/play.m3u8?vid=176
ON Vie DRAMAS,https://freem3u.xyz/api/live/play.m3u8?vid=177
ON BiBi,https://freem3u.xyz/api/live/play.m3u8?vid=178
ON KIDS,https://freem3u.xyz/api/live/play.m3u8?vid=179
ON Vie Giải Trí,https://freem3u.xyz/api/live/play.m3u8?vid=180
ON Movies,https://freem3u.xyz/api/live/play.m3u8?vid=181
ON E Channel,https://freem3u.xyz/api/live/play.m3u8?vid=182
ON Style TV,https://freem3u.xyz/api/live/play.m3u8?vid=184
ON Music,https://freem3u.xyz/api/live/play.m3u8?vid=185
ON Trending TV,https://freem3u.xyz/api/live/play.m3u8?vid=186
ON VFamily,https://freem3u.xyz/api/live/play.m3u8?vid=187
On Life,https://freem3u.xyz/api/live/play.m3u8?vid=188
ON Info TV,https://freem3u.xyz/api/live/play.m3u8?vid=189
HTV1,https://freem3u.xyz/api/live/play.m3u8?vid=190
HTV2,https://freem3u.xyz/api/live/play.m3u8?vid=191
HTV3,https://freem3u.xyz/api/live/play.m3u8?vid=192
HTV7,https://freem3u.xyz/api/live/play.m3u8?vid=193
HTV9,https://freem3u.xyz/api/live/play.m3u8?vid=194
SCTV2,https://freem3u.xyz/api/live/play.m3u8?vid=201
ĐN2 | TH Đồng Nai 2,https://freem3u.xyz/api/live/play.m3u8?vid=255
 ARD Das Erste,https://viamotionhsi.netplus.ch/live/eds/daserstehd/browser-dash/daserstehd.mpd
 ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd
 ZDF info HD,https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-HLS8/zdfinfohd.m3u8
 ZDF neo HD,https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-HLS8/zdfneohd.m3u8
 RTL,https://viamotionhsi.netplus.ch/live/eds/rtl/browser-HLS8/rtl.m3u8
 RTL 2,https://viamotionhsi.netplus.ch/live/eds/rtl2/browser-HLS8/rtl2.m3u8
 RTL Nitro,https://viamotionhsi.netplus.ch/live/eds/rtlnitro/browser-HLS8/rtlnitro.m3u8
 KIKA HD,https://viamotionhsi.netplus.ch/live/eds/kikahd/browser-HLS8/kikahd.m3u8
 MDR,https://viamotionhsi.netplus.ch/live/eds/mdr/browser-HLS8/mdr.m3u8
 Welt,https://viamotionhsi.netplus.ch/live/eds/n24/browser-HLS8/n24.m3u8
 NDR,https://viamotionhsi.netplus.ch/live/eds/ndr/browser-HLS8/ndr.m3u8
 onehd,https://viamotionhsi.netplus.ch/live/eds/onehd/browser-HLS8/onehd.m3u8
 HR,https://viamotionhsi.netplus.ch/live/eds/hr/browser-HLS8/hr.m3u8
 ORF 1,https://viamotionhsi.netplus.ch/live/eds/orf1/browser-HLS8/orf1.m3u8
 ORF 2,https://viamotionhsi.netplus.ch/live/eds/orf2/browser-HLS8/orf2.m3u8
 Phoenix HD,https://viamotionhsi.netplus.ch/live/eds/phoenixhd/browser-HLS8/phoenixhd.m3u8
 comedycentral,https://viamotionhsi.netplus.ch/live/eds/comedycentral/browser-HLS8/comedycentral.m3u8
 Nick,https://viamotionhsi.netplus.ch/live/eds/comedycentralnick/browser-HLS8/comedycentralnick.m3u8
 deluxemusic,https://viamotionhsi.netplus.ch/live/eds/deluxemusic/browser-HLS8/deluxemusic.m3u8
 Disney Channel DE,https://viamotionhsi.netplus.ch/live/eds/disneychannelde/browser-HLS8/disneychannelde.m3u8
 dmax,https://viamotionhsi.netplus.ch/live/eds/dmax/browser-HLS8/dmax.m3u8
 rbb,https://viamotionhsi.netplus.ch/live/eds/rbb/browser-HLS8/rbb.m3u8
 startv,https://viamotionhsi.netplus.ch/live/eds/startv/browser-HLS8/startv.m3u8
 Super RTL,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-HLS8/superrtl.m3u8
 SWR BW,https://viamotionhsi.netplus.ch/live/eds/swrbw/browser-HLS8/swrbw.m3u8
 Tele 5,https://viamotionhsi.netplus.ch/live/eds/tele5/browser-HLS8/tele5.m3u8
 Vox,https://viamotionhsi.netplus.ch/live/eds/vox/browser-HLS8/vox.m3u8
 WDR HD,https://viamotionhsi.netplus.ch/live/eds/wdrhd/browser-HLS8/wdrhd.m3u8



RTM探嗅,#genre#
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey



四季探嗅,#genre#
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249



浙江频道,#genre#
﻿浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
